State,Year,revratio_all,revratio_lo,revratio_st,revratio_fe,revratio_stlo,revratio_stfe,revratio_lofe,adj_revratio_all,adj_revratio_lo,adj_revratio_st,adj_revratio_fe,adj_revratio_stlo,adj_revratio_stfe,adj_revratio_lofe,revpp_all_2014dol,revpp_lo_2014dol,revpp_st_2014dol,revpp_fe_2014dol,revpp_stlo_2014dol,revpp_stfe_2014dol,revpp_lofe_2014dol,adj_revpp_all_2014dol,adj_revpp_lo_2014dol,adj_revpp_st_2014dol,adj_revpp_fe_2014dol,adj_revpp_stlo_2014dol,adj_revpp_stfe_2014dol,adj_revpp_lofe_2014dol,dissim
USA,2005,0.9863936,0.8234122,1.091232,1.348175,0.9550523,1.129732,0.8998029,1.005666,0.8428034,1.105262,1.364926,0.9737666,1.144488,0.9214051,12103.31,5512.87,5568.513,1021.926,11081.38,6590.439,6534.796,12501.5,5600.157,5822.231,1079.114,11422.39,6901.346,6679.271,0.2755626
USA,2006,0.9927732,0.8351555,1.094715,1.35356,0.9615334,1.133798,0.9100062,1.012991,0.8556346,1.109729,1.370925,0.9812117,1.149507,0.9325815,12441.08,5726.058,5666.123,1048.905,11392.18,6715.027,6774.963,12845.8,5816.944,5921.262,1107.597,11738.21,7028.859,6924.541,0.2710075
USA,2007,0.993932,0.8379685,1.09763,1.344136,0.966203,1.131691,0.90644,1.014268,0.8586819,1.112975,1.362517,0.9860052,1.147781,0.9291255,12913.81,5908.137,6005.991,999.6815,11914.13,7005.673,6907.819,13313.87,5998.674,6261.22,1053.978,12259.89,7315.198,7052.651,0.2704439
USA,2008,0.9950224,0.8378288,1.101189,1.325997,0.9697117,1.130972,0.9026742,1.014663,0.8581483,1.115535,1.343927,0.9888894,1.146031,0.9248224,12997.83,5877.787,6148.239,971.8003,12026.03,7120.04,6849.587,13405.93,5966.194,6415.907,1023.828,12382.1,7439.734,6990.022,0.2644446
USA,2009,0.9889243,0.8366593,1.092094,1.278509,0.9622701,1.121485,0.9044084,1.007804,0.8563856,1.105778,1.294833,0.9808744,1.13569,0.9255624,13274.17,6012.957,6085.586,1175.63,12098.54,7261.217,7188.587,13667.96,6092.56,6344.211,1231.189,12436.77,7575.401,7323.75,0.257699
USA,2010,0.9874721,0.8399838,1.081388,1.255097,0.9537377,1.118049,0.91989,1.004017,0.8579085,1.091941,1.266325,0.970165,1.128912,0.9390727,13077.97,5965.324,5572.576,1540.071,11537.9,7112.646,7505.395,13473.99,6033.963,5821.697,1618.331,11855.66,7440.029,7652.294,0.2573826
USA,2011,0.9914611,0.8383991,1.084981,1.273055,0.956627,1.123553,0.9218597,1.005981,0.8551258,1.093171,1.281167,0.9712332,1.131832,0.9393786,12836.33,5760.992,5581.281,1494.057,11342.27,7075.338,7255.049,13207.6,5823.197,5820.971,1563.433,11644.17,7384.403,7386.629,0.2576107
USA,2012,0.9856517,0.8393017,1.082352,1.295101,0.9555888,1.118259,0.9108723,0.999527,0.8546255,1.090013,1.304881,0.9692363,1.126379,0.9275718,12502.35,5764.303,5560.524,1177.521,11324.83,6738.044,6941.824,12851.03,5820.453,5798.175,1232.399,11618.63,7030.574,7052.852,0.2615392
USA,2013,0.9864969,0.844309,1.086388,1.303093,0.9591382,1.119783,0.9090823,1.000156,0.8590804,1.093595,1.313662,0.9724261,1.127638,0.9255247,12367.5,5811.079,5509.424,1046.999,11320.5,6556.423,6858.078,12705.53,5858.859,5748.623,1098.049,11607.48,6846.672,6956.908,0.2617114
USA,2014,0.9878829,0.8470042,1.084779,1.304099,0.9619529,1.116585,0.9096242,1.000865,0.8619657,1.091062,1.313177,0.9746503,1.123441,0.9259346,12587.99,5841.407,5732.617,1013.963,11574.02,6746.581,6855.37,12931.39,5895.091,5972.899,1063.404,11867.99,7036.303,6958.495,0.2584159
AK,1995,1.169564,0.8580317,1.221062,1.652203,1.114317,1.281216,1.080566,1.166775,0.8559957,1.218517,1.648282,1.111739,1.27844,1.077495,13801.09,3514.509,8792.624,1493.957,12307.13,10286.58,5008.465,13560.78,3460.002,8634.915,1465.865,12094.92,10100.78,4925.867,0.2153356
AK,1996,1.16779,0.9284055,1.196866,1.607658,1.116604,1.255347,1.118713,1.165399,0.9261265,1.194837,1.604491,1.114377,1.253116,1.115778,13391.98,3473.762,8441.699,1476.517,11915.46,9918.216,4950.279,13155.25,3418.132,8288.694,1448.428,11706.83,9737.123,4866.56,0.2175879
AK,1997,1.167947,0.8559662,1.200211,1.717945,1.093775,1.284773,1.117752,1.165459,0.8546435,1.197901,1.711581,1.091749,1.281867,1.115013,13027.33,3383.839,7968.247,1675.249,11352.09,9643.496,5059.087,12810.19,3328.338,7834.151,1647.703,11162.49,9481.854,4976.041,0.2155291
AK,1998,1.1345,0.8501516,1.137799,1.72743,1.052518,1.234647,1.129161,1.1336,0.8491836,1.137196,1.727062,1.05174,1.233917,1.127781,13408.35,3368.731,8290.645,1748.973,11659.38,10039.62,5117.704,13345.32,3356.455,8251.641,1737.229,11608.1,9988.869,5093.683,0.1983309
AK,1999,1.137579,0.896844,1.127851,1.613086,1.057645,1.222239,1.151926,1.139479,0.896718,1.130192,1.615283,1.059202,1.224846,1.153149,13230.2,3361.868,7876.682,1991.649,11238.55,9868.331,5353.517,13519.45,3434.568,8043.27,2041.611,11477.84,10084.88,5476.179,0.1847299
AK,2000,1.166249,0.9027004,1.157632,1.683733,1.078562,1.261377,1.178643,1.170718,0.9036628,1.162727,1.687461,1.082419,1.266882,1.182185,13593.4,3516.522,8012.073,2064.806,11528.59,10076.88,5581.328,14002.14,3614.715,8245.397,2142.024,11860.11,10387.42,5756.739,0.2126199
AK,2001,1.213957,0.9210449,1.225259,1.673999,1.122502,1.328868,1.20001,1.218886,0.9219877,1.231019,1.679408,1.12669,1.335084,1.203941,13422.51,3678.071,7422.5,2321.943,11100.57,9744.443,6000.014,13906.54,3802.828,7683.888,2419.826,11486.71,10103.71,6222.654,0.2079664
AK,2002,1.264214,0.8930098,1.316007,1.669155,1.178975,1.399858,1.198701,1.268023,0.8925765,1.321043,1.672697,1.182289,1.404939,1.201102,13628.83,3512.906,7650.628,2465.297,11163.53,10115.92,5978.202,14296.32,3677.933,8018.65,2599.732,11696.58,10618.38,6277.665,0.2081522
AK,2003,1.237348,0.899439,1.283007,1.582767,1.163675,1.353875,1.177368,1.239578,0.898405,1.285977,1.585343,1.165492,1.356981,1.17869,13760.82,3408.04,7849.269,2503.508,11257.31,10352.78,5911.548,14544.67,3595.3,8293.185,2656.19,11888.48,10949.38,6251.49,0.1852373
AK,2004,1.214269,0.9335194,1.2425,1.529781,1.141405,1.315911,1.180237,1.218691,0.9337386,1.247783,1.535118,1.14511,1.321563,1.183693,13900.82,3584.434,7620.763,2695.626,11205.2,10316.39,6280.061,14679.47,3775.686,8040.972,2862.812,11816.66,10903.78,6638.498,0.1800482
AK,2005,1.248897,0.9393337,1.28523,1.603441,1.170372,1.36447,1.205054,1.254452,0.9404384,1.29177,1.609188,1.175233,1.371273,1.209518,14625.36,3822.979,8033.657,2768.721,11856.63,10802.38,6591.699,15392.61,4010.959,8447.91,2933.74,12458.87,11381.65,6944.698,0.2030746
AK,2006,1.20472,0.9089306,1.216415,1.629586,1.117997,1.311813,1.189551,1.211625,0.9105222,1.223746,1.638326,1.123766,1.320016,1.195909,14358.06,3678.064,8119.136,2560.864,11797.2,10680,6238.928,15170.05,3867.174,8577.142,2725.737,12444.32,11302.88,6592.911,0.1977379
AK,2007,1.270497,1.014515,1.281251,1.681737,1.19777,1.363237,1.255414,1.278413,1.018984,1.289537,1.690367,1.205065,1.371964,1.262808,15552.44,4024.881,9089.51,2438.047,13114.39,11527.56,6462.928,16357.09,4217.14,9560.916,2579.034,13778.06,12139.95,6796.175,0.2245812
AK,2008,1.277773,0.8618389,1.313641,1.803893,1.198027,1.396604,1.21227,1.287784,0.8643455,1.323959,1.816462,1.206971,1.407763,1.221588,18420.23,3920.992,11945.68,2553.556,15866.67,14499.24,6474.549,19616.62,4145.76,12730.91,2739.952,16876.67,15470.86,6885.711,0.2248647
AK,2009,1.246588,0.848366,1.292304,1.719054,1.170825,1.369478,1.170076,1.254998,0.8492945,1.301584,1.729842,1.178236,1.379464,1.176997,18293.07,4139.561,11504.26,2649.244,15643.82,14153.51,6788.805,19464.15,4381.556,12243.55,2839.052,16625.1,15082.6,7220.608,0.2083359
AK,2010,1.168417,0.8298646,1.221233,1.472929,1.111001,1.273563,1.087729,1.177118,0.8323035,1.23069,1.483773,1.118943,1.283496,1.095142,18440.14,4189.289,11216.8,3034.06,15406.09,14250.86,7223.349,19392.09,4379.857,11804.41,3207.824,16184.27,15012.23,7587.682,0.2007093
AK,2011,1.141715,0.8504838,1.161775,1.464653,1.075289,1.228919,1.111756,1.14591,0.8498466,1.16607,1.473515,1.078442,1.234237,1.115741,18841.78,4167.494,11316.79,3357.502,15484.28,14674.29,7524.996,19616.17,4323.71,11791.38,3501.082,16115.09,15292.46,7824.792,0.1832096
AK,2012,1.153458,0.8625826,1.171351,1.54742,1.089229,1.239699,1.122843,1.160474,0.8648342,1.178639,1.558607,1.095382,1.247804,1.129351,18789.37,4126.847,11887.52,2775.005,16014.37,14662.52,6901.852,19511.89,4270.661,12351.12,2890.111,16621.79,15241.23,7160.771,0.2016679
AK,2013,1.204432,0.8758055,1.232496,1.62912,1.146683,1.29273,1.147835,1.213505,0.8796606,1.241909,1.641847,1.155016,1.302813,1.156147,19723.19,4004.36,13231.75,2487.085,17236.11,15718.83,6491.445,20391.38,4123.112,13686.53,2581.742,17809.64,16268.27,6704.854,0.2226677
AK,2014,1.156133,0.857038,1.178659,1.591741,1.100042,1.238808,1.110529,1.160615,0.8561192,1.183491,1.600897,1.103704,1.244418,1.114231,19572.49,4058.167,13143.19,2371.13,17201.36,15514.32,6429.297,20230.37,4177.119,13592.63,2460.623,17769.75,16053.25,6637.742,0.2017167
AL,1995,0.988137,0.8747233,1.005923,1.191998,0.9671929,1.029596,0.9566351,0.9932657,0.8821411,1.010337,1.192358,0.9726989,1.03356,0.9628822,7189.385,1872.614,4614.457,702.3141,6487.071,5316.771,2574.928,8195.02,2123.15,5268.229,803.6398,7391.38,6071.869,2926.79,0.2207394
AL,1996,0.987681,0.8815067,1.005316,1.172771,0.9681482,1.02726,0.9572645,0.9939448,0.8901543,1.010714,1.174978,0.9747249,1.032307,0.9648768,6898.411,1827.634,4384.325,686.4519,6211.959,5070.777,2514.086,7862.126,2071.307,5004.95,785.8689,7076.258,5790.819,2857.176,0.2028532
AL,1997,0.9853383,0.878647,1.009709,1.151647,0.9686614,1.027792,0.9448568,0.9922304,0.8873884,1.015805,1.155487,0.9757571,1.033667,0.9529282,7963.545,2213.473,4997.675,752.3971,7211.148,5750.072,2965.871,9085.321,2514.218,5708.451,862.6528,8222.668,6571.104,3376.871,0.1882015
AL,1998,0.984686,0.8794419,1.010915,1.147843,0.9690613,1.027782,0.9415107,0.9912451,0.8883333,1.016459,1.151006,0.9758732,1.033068,0.949531,8132.691,2310.966,5086.828,734.8976,7397.793,5821.725,3045.864,9275.105,2622.833,5811.137,841.1364,8433.97,6652.273,3463.969,0.184654
AL,1999,0.9912469,0.9094344,1.009592,1.148348,0.9765987,1.02653,0.9621404,0.9971542,0.9166908,1.014962,1.15003,0.9828004,1.031505,0.9687096,8612.655,2553.623,5301.892,757.1412,7855.515,6059.033,3310.764,9898.022,2914.756,6108.307,874.9592,9023.063,6983.266,3789.715,0.1869709
AL,2000,0.9822795,0.8831321,1.012924,1.115629,0.9698711,1.025477,0.9340654,0.9907959,0.8944989,1.019998,1.120566,0.978663,1.032303,0.9444826,9197.692,2741.141,5654.651,801.8995,8395.793,6456.551,3543.041,10561.79,3125.892,6511.691,924.2054,9637.583,7435.897,4050.097,0.1785196
AL,2001,0.9818872,0.8884077,1.006366,1.139994,0.9655719,1.024573,0.9462253,0.9917499,0.9006549,1.015194,1.144831,0.9758629,1.032888,0.9573249,8866.313,2728.279,5282.854,855.1785,8011.133,6138.033,3583.457,10231.92,3126.146,6114.779,990.9988,9240.924,7105.778,4117.145,0.1820633
AL,2002,0.9856902,0.8900253,1.008992,1.162612,0.9669309,1.030638,0.9529144,0.9959685,0.9027748,1.018239,1.167038,0.9776877,1.039282,0.9644246,9289.8,2914.793,5454.052,920.9539,8368.846,6375.006,3835.747,10698.18,3333.65,6297.675,1066.851,9631.324,7364.526,4400.501,0.1902001
AL,2003,0.9887334,0.886712,1.014137,1.167863,0.967635,1.038187,0.9553127,0.9973868,0.8981823,1.021469,1.171319,0.9767484,1.044991,0.9655072,9180.993,2934.266,5243.526,1003.201,8177.792,6246.727,3937.467,10608.36,3369.535,6073.229,1165.593,9442.765,7238.823,4535.128,0.1966095
AL,2004,0.9927406,0.8969777,1.014434,1.170508,0.970136,1.040894,0.9659479,1.001633,0.9084104,1.022126,1.173664,0.9795782,1.047891,0.9761022,9184.854,3014.061,5097.605,1073.188,8111.666,6170.792,4087.248,10627.24,3458.548,5919.405,1249.287,9377.953,7168.691,4707.835,0.1950728
AL,2005,0.9984484,0.9152573,1.017398,1.161607,0.9783819,1.041333,0.9752569,1.005254,0.923268,1.023752,1.163916,0.9855946,1.047089,0.9824729,9766.929,3263.875,5396.56,1106.494,8660.435,6503.054,4370.369,11350.39,3768.68,6288.515,1293.193,10057.2,7581.708,5061.874,0.1850946
AL,2006,1.000086,0.9214898,1.014687,1.163954,0.9796329,1.039571,0.9819023,1.008449,0.9314121,1.022497,1.167633,0.9884341,1.046771,0.990849,10053.01,3306.99,5592.69,1153.33,8899.68,6746.021,4460.319,11686.89,3820.646,6518.041,1348.2,10338.69,7866.241,5168.847,0.1904764
AL,2007,0.9898998,0.8945295,1.016669,1.165119,0.9717246,1.037598,0.9540325,0.999363,0.9049273,1.025627,1.170531,0.9814886,1.046111,0.9639256,10859.53,3547.138,6253.833,1058.559,9800.971,7312.392,4605.697,12605.85,4090.409,7280.275,1235.17,11370.68,8515.445,5325.578,0.1900904
AL,2008,0.9943048,0.8983083,1.018802,1.164968,0.9775887,1.037741,0.9576709,1.001721,0.9064113,1.026036,1.168449,0.9853035,1.044537,0.9651891,11425.03,3493.532,6878.869,1052.628,10372.4,7931.496,4546.16,13246.53,4031.109,7990.044,1225.377,12021.15,9215.422,5256.486,0.19128
AL,2009,0.9992313,0.9154652,1.020066,1.154925,0.9823075,1.039671,0.9708849,1.006851,0.924105,1.027393,1.15869,0.9902534,1.046535,0.9787928,10634.97,3398.524,6157.918,1078.526,9556.442,7236.444,4477.051,12206.19,3884.36,7078.807,1243.026,10963.17,8321.832,5127.386,0.1850581
AL,2010,1.005989,0.9285373,1.01995,1.126375,0.9845477,1.043918,0.9908584,1.012593,0.9356634,1.026755,1.129689,0.9916406,1.049967,0.9971736,10551.63,3400.985,5507.105,1643.542,8908.09,7150.646,5044.527,11994.54,3846.048,6274.414,1874.073,10120.46,8148.487,5720.121,0.1888514
AL,2011,1.004531,0.9319685,1.015898,1.125652,0.9844927,1.038846,0.991348,1.010029,0.9382389,1.021611,1.127739,0.9904633,1.043867,0.9965891,10379.35,3271.206,5589.545,1518.603,8860.75,7108.148,4789.809,11791.12,3708.686,6351.803,1730.626,10060.49,8082.429,5439.312,0.1786189
AL,2012,0.9998171,0.9184808,1.017839,1.169313,0.9796971,1.042308,0.9777247,1.007568,0.9263749,1.025924,1.173022,0.9878168,1.049765,0.9850085,9881.063,3320.493,5466.884,1093.687,8787.377,6560.57,4414.18,11240.58,3764.755,6226.681,1249.143,9991.436,7475.823,5013.897,0.1971985
AL,2013,0.9996263,0.9174232,1.016907,1.182235,0.9775573,1.044455,0.9793985,1.006128,0.9240395,1.023747,1.184612,0.9844337,1.050632,0.9854389,9820.365,3393.806,5319.002,1107.557,8712.809,6426.559,4501.363,11128.47,3831.546,6036.77,1260.157,9868.316,7296.927,5091.703,0.2019986
AL,2014,1.002549,0.9379659,1.011714,1.169905,0.9831928,1.036814,0.991361,1.008108,0.9437181,1.017607,1.171093,0.9891464,1.04203,0.9964638,9888.602,3371.695,5448.268,1068.639,8819.962,6516.907,4440.334,11212.55,3805.67,6190.111,1216.769,9995.781,7406.88,5022.439,0.1904509
AR,1995,1.007455,0.9259444,1.01878,1.213602,0.9875887,1.043471,0.9900615,1.021609,0.9383,1.033164,1.228215,1.001499,1.058029,1.003754,7023.909,2109.276,4265.9,648.733,6375.176,4914.633,2758.009,8567.089,2552.694,5215.947,798.4481,7768.641,6014.396,3351.142,0.2243719
AR,1996,1.005117,0.9334584,1.019289,1.188059,0.9889272,1.039617,0.9844061,1.019351,0.9458666,1.033882,1.202832,1.00295,1.054346,0.9979706,7149.761,2284.193,4259.138,606.4302,6543.33,4865.568,2890.623,8718.224,2763.801,5208.166,746.257,7971.966,5954.422,3510.058,0.2063679
AR,1997,1.000954,0.9297037,1.015113,1.175096,0.9847222,1.035335,0.9806409,1.015485,0.942988,1.029557,1.190187,0.9989998,1.050002,0.995132,7475.87,2393.796,4419.387,662.6871,6813.183,5082.074,3056.483,9116.6,2892.109,5407.218,817.2729,8299.327,6224.491,3709.382,0.1898668
AR,1998,1.003479,0.947926,1.012098,1.164559,0.9891685,1.030614,0.9910634,1.015817,0.9592692,1.024491,1.17715,1.001317,1.043169,1.003257,7993.261,2592.658,4726.507,674.0959,7319.165,5400.604,3266.754,9713.643,3129.428,5756.28,827.9343,8885.708,6584.214,3957.363,0.1811972
AR,1999,1.00022,0.9470983,1.011058,1.143643,0.9877063,1.027077,0.9850068,1.009906,0.9562401,1.020726,1.152849,0.9973036,1.036794,0.9946409,8265.327,2747.58,4836.442,681.3059,7584.021,5517.748,3428.885,10035.3,3315.68,5884.561,835.061,9200.241,6719.622,4150.741,0.1876458
AR,2000,1.007007,0.9673477,1.012009,1.131685,0.9957801,1.026839,0.9999852,1.016554,0.9766223,1.021611,1.140281,1.005319,1.036399,1.009431,8499.62,2812.187,4968.767,718.6661,7780.954,5687.433,3530.853,10412.02,3430.719,6094.379,886.9228,9525.099,6981.302,4317.642,0.1807153
AR,2001,1.00905,0.9660403,1.014554,1.143553,0.996463,1.031305,1.001653,1.019555,0.9759045,1.025277,1.153343,1.00692,1.042013,1.011846,8669.142,2930.046,4976.791,762.3043,7906.837,5739.095,3692.351,10640.9,3582.624,6114.982,943.2969,9697.605,7058.279,4525.921,0.1857252
AR,2002,1.005659,0.9494658,1.015213,1.155321,0.9895018,1.036313,0.9940016,1.017397,0.9608086,1.026798,1.166653,1.001089,1.04803,1.005893,9043.518,3155.549,4979.964,908.0059,8135.513,5887.97,4063.554,11074.58,3844.905,6105.884,1123.794,9950.789,7229.678,4968.7,0.1908446
AR,2003,1.015139,0.9665813,1.016119,1.160028,0.9971886,1.040156,1.013941,1.025548,0.9768758,1.02646,1.16921,1.007575,1.050457,1.024433,9100.207,3062.114,5003.852,1034.241,8065.966,6038.093,4096.354,11155.54,3737.133,6139.889,1278.52,9877.021,7418.409,5015.652,0.1839534
AR,2004,1.005561,0.9464143,1.014239,1.144991,0.9871989,1.03773,0.9957215,1.014262,0.9551396,1.022696,1.151969,0.9959075,1.046083,1.004655,9145.24,3184.682,4867.495,1093.063,8052.177,5960.558,4277.745,11242.17,3888.527,5996.114,1357.528,9884.641,7353.642,5246.055,0.1745807
AR,2005,1.019468,0.9441594,1.038429,1.143668,1.004713,1.054856,0.9939067,1.03051,0.9553145,1.049145,1.153744,1.015739,1.065558,1.005292,10235.9,3218.649,5900.942,1116.313,9119.591,7017.255,4334.962,12631.38,3950.225,7293.098,1388.052,11243.32,8681.15,5338.278,0.1843394
AR,2006,1.01188,0.9397155,1.029374,1.141474,0.9962273,1.047401,0.9893988,1.022488,0.9506172,1.039797,1.150331,1.006946,1.057639,1.000175,10359.27,3364.299,5847.628,1147.339,9211.928,6994.967,4511.638,12712.13,4111.097,7185.434,1415.602,11296.53,8601.035,5526.699,0.187539
AR,2007,1.014352,0.9413452,1.031447,1.153911,0.9983792,1.050199,0.9918757,1.026366,0.9540508,1.042937,1.163444,1.010516,1.061494,1.004452,10416.12,3373.768,5939.011,1103.344,9312.779,7042.355,4477.112,12603.64,4053.716,7203.423,1346.501,11257.14,8549.924,5400.217,0.1845574
AR,2008,1.018413,0.9570229,1.034014,1.137552,1.005103,1.049725,0.998417,1.032363,0.9711017,1.047575,1.150235,1.01906,1.063231,1.012722,10408.74,3468.845,5866.776,1073.114,9335.621,6939.891,4541.959,12595.17,4163.996,7121.24,1309.935,11285.24,8431.175,5473.931,0.1750219
AR,2009,1.021052,0.9552016,1.038585,1.143139,1.006423,1.05565,0.999747,1.03014,0.9648171,1.047181,1.149988,1.015614,1.064067,1.009307,10812.45,3666.031,5955.959,1190.458,9621.99,7146.417,4856.489,13182.42,4436.453,7280.502,1465.466,11716.96,8745.969,5901.919,0.1667795
AR,2010,1.020298,0.9434165,1.037214,1.136274,0.9999407,1.059559,1.002504,1.031996,0.9571162,1.047405,1.145538,1.011794,1.06969,1.015692,11337.21,3760.686,5835.813,1740.71,9596.5,7576.523,5501.396,13737.98,4516.22,7089.345,2132.412,11605.56,9221.757,6648.632,0.1866775
AR,2011,1.016221,0.9456468,1.031368,1.122098,0.9968779,1.05261,1.000748,1.025608,0.9563287,1.039842,1.129578,1.006435,1.06094,1.010996,11222.53,3750.363,5692.587,1779.578,9442.949,7472.165,5529.94,13547.1,4496.18,6886.778,2164.138,11382.96,9050.916,6660.317,0.1761849
AR,2012,1.010135,0.9412614,1.031961,1.127406,0.9936135,1.050687,0.9877846,1.020752,0.9525587,1.041667,1.136855,1.0042,1.060459,0.9992236,10984.46,3998.289,5588.656,1397.516,9586.945,6986.172,5395.805,13257.72,4793.136,6760.861,1703.719,11554,8464.58,6496.855,0.1779223
AR,2013,1.012621,0.9532362,1.030257,1.12879,0.9985559,1.047071,0.9931394,1.024114,0.9650487,1.041311,1.139338,1.010026,1.058144,1.005067,10562.01,3818.452,5568.776,1174.785,9387.229,6743.562,4993.237,12817.59,4614.273,6765.602,1437.718,11379.88,8203.32,6051.991,0.1837449
AR,2014,1.007919,0.9497113,1.025255,1.131404,0.9939094,1.042496,0.9887238,1.019555,0.9628747,1.035806,1.141075,1.005636,1.05301,1.001517,10604.81,3896.543,5595.55,1112.713,9492.093,6708.263,5009.257,12861.31,4708.717,6792.229,1360.365,11500.95,8152.594,6069.082,0.1826376
AZ,1995,1.058951,0.8992832,1.081093,1.855275,0.9858771,1.206156,1.041817,1.077109,0.9047565,1.102753,1.893405,0.9994979,1.233813,1.057208,8052.1,3734.118,3528.975,789.0074,7263.093,4317.982,4523.125,8773.237,4028.647,3853.901,890.6884,7882.549,4744.589,4919.336,0.3042507
AZ,1996,1.052701,0.8948109,1.088411,1.848025,0.9854472,1.204625,1.025579,1.074423,0.9038582,1.113951,1.892317,1.002721,1.236188,1.044281,8153.025,3866.401,3545.543,741.0817,7411.944,4286.625,4607.483,8867.906,4163.754,3868.063,836.0886,8031.817,4704.152,4999.843,0.3083677
AZ,1997,1.044276,0.8765322,1.081334,1.856323,0.9737432,1.201213,1.015543,1.070901,0.8891085,1.111862,1.907657,0.9953411,1.238556,1.039055,8128.169,3790.754,3577.334,760.0816,7368.087,4337.416,4550.835,8841.996,4081.459,3900.556,859.9803,7982.016,4760.537,4941.44,0.3160154
AZ,1998,1.050208,0.8878417,1.084017,1.779547,0.9793742,1.203849,1.02519,1.074286,0.9002982,1.110178,1.825371,0.998687,1.236593,1.047657,8499.397,4007.82,3637.324,854.2537,7645.144,4491.578,4862.074,9339.046,4362.427,4004.043,972.5757,8366.47,4976.619,5335.003,0.305146
AZ,1999,1.047787,0.8732685,1.09196,1.767039,0.9788494,1.203782,1.013001,1.06791,0.8836331,1.113944,1.797207,0.9954431,1.230033,1.031506,8852.42,4060.729,3927.755,863.9366,7988.483,4791.691,4924.665,9737.059,4422.356,4331.596,983.106,8753.952,5314.702,5405.462,0.3186971
